date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:02:04	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2011%20Mar%202025%2021:02:05%20GMT	https://finapp.bragherstudio.com/robots.txt		(from )
22:02:04	56337/56337	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:21%20GMT	https://finapp.bragherstudio.com/view22/	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/index.html	(from )
22:02:04	495/495	---M--	200	added ('OK')	image/png	date:Thu,%2020%20Jan%202022%2011:13:23%20GMT	https://finapp.bragherstudio.com/view22/assets/img/favicon.png	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/assets/img/favicon.png	(from https://finapp.bragherstudio.com/view22/)
22:02:04	4630/4630	---M--	200	added ('OK')	image/png	date:Thu,%2020%20Jan%202022%2011:13:26%20GMT	https://finapp.bragherstudio.com/view22/assets/img/icon/192x192.png	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/assets/img/icon/192x192.png	(from https://finapp.bragherstudio.com/view22/)
22:02:05	128664/128664	---M-Z	200	added ('OK')	text/css	date:Thu,%2020%20Jan%202022%2011:35:53%20GMT	https://finapp.bragherstudio.com/view22/assets/css/style.css	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/assets/css/style.css	(from https://finapp.bragherstudio.com/view22/)
22:02:05	1711/1711	---M--	200	added ('OK')	application/json	date:Thu,%2020%20Jan%202022%2011:18:05%20GMT	https://finapp.bragherstudio.com/view22/__manifest.json	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/__manifest.json	(from https://finapp.bragherstudio.com/view22/)
22:02:05	8175/8175	---M--	200	added ('OK')	image/png	date:Thu,%2020%20Jan%202022%2011:13:23%20GMT	https://finapp.bragherstudio.com/view22/assets/img/loading-icon.png	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/assets/img/loading-icon.png	(from https://finapp.bragherstudio.com/view22/)
22:02:05	7212/7212	---M--	200	added ('OK')	image/png	date:Thu,%2020%20Jan%202022%2011:13:23%20GMT	https://finapp.bragherstudio.com/view22/assets/img/logo.png	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/assets/img/logo.png	(from https://finapp.bragherstudio.com/view22/)
22:02:05	9919/9919	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:15%20GMT	https://finapp.bragherstudio.com/view22/app-notifications.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/app-notifications.html	(from https://finapp.bragherstudio.com/view22/)
22:02:06	8182/8182	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:16%20GMT	https://finapp.bragherstudio.com/view22/app-settings.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/app-settings.html	(from https://finapp.bragherstudio.com/view22/)
22:02:06	24363/24363	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:35%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/avatar/avatar1.jpg	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/assets/img/sample/avatar/avatar1.jpg	(from https://finapp.bragherstudio.com/view22/)
22:02:06	22943/22943	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:14%20GMT	https://finapp.bragherstudio.com/view22/app-cards.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/app-cards.html	(from https://finapp.bragherstudio.com/view22/)
22:02:06	11340/11340	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:16%20GMT	https://finapp.bragherstudio.com/view22/app-transactions.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/app-transactions.html	(from https://finapp.bragherstudio.com/view22/)
22:02:07	6904/6904	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:16%20GMT	https://finapp.bragherstudio.com/view22/app-transaction-detail.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/app-transaction-detail.html	(from https://finapp.bragherstudio.com/view22/)
22:02:07	7757/7757	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:34%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/brand/1.jpg	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/assets/img/sample/brand/1.jpg	(from https://finapp.bragherstudio.com/view22/)
22:02:07	3618/3618	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:34%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/brand/2.jpg	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/assets/img/sample/brand/2.jpg	(from https://finapp.bragherstudio.com/view22/)
22:02:07	27262/27262	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:35%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/avatar/avatar3.jpg	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/assets/img/sample/avatar/avatar3.jpg	(from https://finapp.bragherstudio.com/view22/)
22:02:07	21487/21487	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:35%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/avatar/avatar4.jpg	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/assets/img/sample/avatar/avatar4.jpg	(from https://finapp.bragherstudio.com/view22/)
22:02:08	22153/22153	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:35%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/avatar/avatar2.jpg	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/assets/img/sample/avatar/avatar2.jpg	(from https://finapp.bragherstudio.com/view22/)
22:02:08	26614/26614	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:35%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/avatar/avatar5.jpg	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/assets/img/sample/avatar/avatar5.jpg	(from https://finapp.bragherstudio.com/view22/)
22:02:08	23648/23648	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:35%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/avatar/avatar6.jpg	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/assets/img/sample/avatar/avatar6.jpg	(from https://finapp.bragherstudio.com/view22/)
22:02:08	25562/25562	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:35%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/avatar/avatar7.jpg	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/assets/img/sample/avatar/avatar7.jpg	(from https://finapp.bragherstudio.com/view22/)
22:02:09	32817/32817	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:34%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/avatar/avatar8.jpg	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/assets/img/sample/avatar/avatar8.jpg	(from https://finapp.bragherstudio.com/view22/)
22:02:09	21842/21842	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:34%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/avatar/avatar9.jpg	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/assets/img/sample/avatar/avatar9.jpg	(from https://finapp.bragherstudio.com/view22/)
